,Name,Companies_Name in Upper Case,Length of company names,Long Name or Short Nmae,Left,Buy or Don't Buy,Rating,Updated_Rating,Corrected Value,Reviews and Rating,Company Details,Reviews in Number,Reviews,Company_type,Headquarter,Old,Age,No. of Employees,Tags,Headquarter in Mumbai and Finance 
5731,Chetana Publicat...,Chetana Publicat...,19,Long_name,Che,Don't Buy,3.1,3.1,3.1,,Do not Join it,,(91 Reviews),Private,"Mumbai,Maharashtra + 12 more",47 years old,47,201-500 Employees (India),Printing & Publishing,
5733,Prism Cement - P...,Prism Cement - P...,19,Long_name,Pri,Don't Buy,3.7,3.8,3.8,,Do not Join it,,(91 Reviews),Satna + 30 more,1k-5k Employees (India),,0,,Building Material,
5734,Vitesco Technolo...,Vitesco Technolo...,19,Long_name,Vit,Don't Buy,4.3,4.3,4.3,,Do not Join it,,(91 Reviews),Private,"Hannover,Lower Saxony + 2 more",17 years old,17,51-200 Employees (India),Automobile,
5735,Ceat Specialty T...,Ceat Specialty T...,19,Long_name,Cea,Don't Buy,4,4,4,,Do not Join it,,(91 Reviews),Private,Mumbai + 13 more,98 years old,98,51-200 Employees (India),Auto Components,
5736,Decimal Point An...,Decimal Point An...,19,Long_name,Dec,Don't Buy,3.7,3.7,3.7,,Do not Join it,,(91 Reviews),Private,Mumbai + 5 more,10 years old,10,501-1k Employees (India),Financial Services,
5737,Orange City Wate...,Orange City Wate...,19,Long_name,Ora,Don't Buy,4,4,4,,Do not Join it,,(90 Reviews),Private,Nagpur + 1 more,11 years old,11,201-500 Employees (India),Water Treatment / Waste Management,
5740,The Heritage Sch...,The Heritage Sch...,19,Long_name,The,Buy,4,4,4,,Do not Join it,,(90 Reviews),Private,New Delhi + 12 more,13 years old,13,201-500 Employees (India),Education / Training,
5741,Ivy Mobility Sol...,Ivy Mobility Sol...,19,Long_name,Ivy,Don't Buy,4,4,4,,Do not Join it,,(90 Reviews),Private,Marina Blvd + 7 more,20 years old,20,501-1k Employees (India),Software Product,
5743,i-Source Infosys...,I-Source Infosys...,19,Long_name,I-S,Don't Buy,3.6,3.6,3.6,,Do not Join it,,(90 Reviews),Private,"Pune,Maharashtra + 12 more",19 years old,19,201-500 Employees (India),Financial Services,
5745,Shankar Electric...,Shankar Electric...,19,Long_name,Sha,Don't Buy,4.1,#VALUE!,#VALUE!,,Do not Join it,,(90 Reviews),Bengaluru + 5 more,3 years old,201-500 Employees (India),#VALUE!,,Electronic Components / Semiconductors,
5749,Abu Dhabi Commer...,Abu Dhabi Commer...,19,Long_name,Abu,Don't Buy,4,#VALUE!,#VALUE!,,Do not Join it,,(90 Reviews),Abu Dhabi + 4 more,37 years old,201-500 Employees (India),#VALUE!,,Financial Services,
5750,Hegde & Hegde Ph...,Hegde & Hegde Ph...,19,Long_name,Heg,Don't Buy,4.4,#VALUE!,#VALUE!,,Do not Join it,,(90 Reviews),Mumbai + 22 more,33 years old,11-50 Employees (India),#VALUE!,,Pharmaceutical & Life Sciences,
5752,Quest Global Tec...,Quest Global Tec...,19,Long_name,Que,Don't Buy,4.1,4.2,4.2,,Do not Join it,,(90 Reviews),Private,Indore + 8 more,9 years old,9,51-200 Employees (India),IT Services & Consulting,
5754,Gulf Petrochemic...,Gulf Petrochemic...,19,Long_name,Gul,Buy,4.1,#VALUE!,#VALUE!,,Do not Join it,,(90 Reviews),Muscat + 1 more,39 years old,5k-10k Employees (Global),#VALUE!,,Oil / Gas / Petro Chemicals,
5756,Ascend Telecom I...,Ascend Telecom I...,19,Long_name,Asc,Don't Buy,4.4,4.4,4.4,,Do not Join it,,(90 Reviews),Private,Bengaluru + 19 more,20 years old,20,201-500 Employees (India),Telecom / ISP,
5759,Micron Technolog...,Micron Technolog...,19,Long_name,Mic,Don't Buy,3.9,3.9,3.9,,Do not Join it,,(90 Reviews),Private,"Boise,Idaho + 2 more",44 years old,44,1k-5k Employees (India),Internet,
5762,Tata Memorial Ce...,Tata Memorial Ce...,19,Long_name,Tat,Buy,4.2,#VALUE!,#VALUE!,,Do not Join it,,(90 Reviews),Mumbai + 7 more,81 years old,1k-5k Employees (India),#VALUE!,,Medical Services / Hospital,
5763,Fortis Escorts H...,Fortis Escorts H...,19,Long_name,For,Don't Buy,4.1,#VALUE!,#VALUE!,,Do not Join it,,(90 Reviews),New Delhi + 7 more,34 years old,10k-50k Employees (India),#VALUE!,,Education / Training,
5764,Indian Institute...,Indian Institute...,19,Long_name,Ind,Don't Buy,4.3,4.3,4.3,,Do not Join it,,(90 Reviews),Private,Pune + 12 more,16 years old,16,51-200 Employees (India),Analytics / KPO / Research,
5768,VASANTHA TOOL CR...,Vasantha Tool Cr...,19,Long_name,Vas,Don't Buy,4.4,4.4,4.4,,Do not Join it,,(90 Reviews),Private,Hyderabad,33 years old,33,201-500 Employees (India),Design,
5770,Kutch Chemical I...,Kutch Chemical I...,19,Long_name,Kut,Don't Buy,4,4,4,,Do not Join it,,(90 Reviews),Public,Ahmedabad + 1 more,18 years old,18,1k-5k Employees (India),Chemicals / Agri Inputs,
5773,Tricon Infra Bui...,Tricon Infra Bui...,19,Long_name,Tri,Buy,3.1,3.1,3.1,,Do not Join it,,(90 Reviews),Private,Pune + 4 more,16 years old,16,201-500 Employees (India),Engineering & Construction,
5774,La Renon Healthc...,La Renon Healthc...,19,Long_name,La ,Don't Buy,4.2,4.2,4.2,,Do not Join it,,(90 Reviews),Private,"Ahmedabad,Gujarat + 12 more",15 years old,15,501-1k Employees (India),Pharmaceutical & Life Sciences,
5775,Amrita Vishwa Vi...,Amrita Vishwa Vi...,19,Long_name,Amr,Don't Buy,3.6,3.6,3.6,,Do not Join it,,(90 Reviews),Private,"Coimbatore,Tamil Nadu + 5 more",28 years old,28,1k-5k Employees (India),Education / Training,
5776,Coastal Marine C...,Coastal Marine C...,19,Long_name,Coa,Don't Buy,4.2,4.2,4.2,,Do not Join it,,(90 Reviews),Private,"Mira Bhayander,Maharashtra + 13 more",27 years old,27,501-1k Employees (India),Marine,
5777,Informatica Busi...,Informatica Busi...,19,Long_name,Inf,Don't Buy,4.3,4.3,4.3,,Do not Join it,,(90 Reviews),Private,Redwood City + 2 more,29 years old,29,1k-5k Employees (India),Software Product,
5778,Steer Engineerin...,Steer Engineerin...,19,Long_name,Ste,Don't Buy,3.7,#VALUE!,#VALUE!,,Do not Join it,,(90 Reviews),"Bangalore/Bengaluru,Karnataka + 2 more",29 years old,51-200 Employees (India),#VALUE!,,Engineering & Construction,
5779,Irclass Systems ...,Irclass Systems ...,19,Long_name,Irc,Don't Buy,3.9,3.9,3.9,,Do not Join it,,(90 Reviews),Private,Mumbai + 14 more,47 years old,47,501-1k Employees (India),Miscellaneous,
5781,Enrich Hair And ...,Enrich Hair And ...,19,Long_name,Enr,Don't Buy,4.2,4.2,4.2,,Do not Join it,,(90 Reviews),Private,"Mumbai,Maharashtra + 8 more",18 years old,18,501-1k Employees (India),Beauty & Personal Care,
5782,Enhance Business...,Enhance Business...,19,Long_name,Enh,Don't Buy,3.3,3.4,3.4,,Do not Join it,,(90 Reviews),Private,Gurgaon + 2 more,8 years old,8,51-200 Employees (India),IT Services & Consulting,
5784,Plaza Premium Lo...,Plaza Premium Lo...,19,Long_name,Pla,Don't Buy,4.1,4.1,4.1,,Do not Join it,,(90 Reviews),Public,Hong Kong + 6 more,24 years old,24,201-500 Employees (India),Hotels & Restaurants,
5787,Ebixcash World M...,Ebixcash World M...,19,Long_name,Ebi,Don't Buy,3.8,3.8,3.8,,Do not Join it,,(90 Reviews),Private,"Mumbai,Maharashtra + 20 more",37 years old,37,201-500 Employees (India),Internet,
5789,Syniverse Techno...,Syniverse Techno...,19,Long_name,Syn,Don't Buy,4.2,4.2,4.2,,Do not Join it,,(90 Reviews),Private,"Tampa,Florida + 3 more",35 years old,35,201-500 Employees (India),IT Services & Consulting,
5790,DiTech Process S...,Ditech Process S...,19,Long_name,Dit,Don't Buy,2.7,2.7,2.7,,Do not Join it,,(89 Reviews),Private,"Mumbai,Maharashtra + 7 more",14 years old,14,51-200 Employees (India),Consulting,
5791,Ludhiana Beverag...,Ludhiana Beverag...,19,Long_name,Lud,Don't Buy,4,4,4,,Do not Join it,,(89 Reviews),Private,Ludhiana + 4 more,28 years old,28,51-200 Employees (India),Financial Services,
5793,Jindal India The...,Jindal India The...,19,Long_name,Jin,Don't Buy,3.4,3.4,3.4,,Do not Join it,,(89 Reviews),Private,New Delhi + 7 more,16 years old,16,201-500 Employees (India),Power,
5794,Valdel Engineers...,Valdel Engineers...,19,Long_name,Val,Don't Buy,3.3,3.3,3.3,,Do not Join it,,(89 Reviews),Private,"Bangalore/Bengaluru,Karnataka + 6 more",32 years old,32,501-1k Employees (India),Architecture / Interior Design,
5796,Embio Limited ma...,Embio Limited Ma...,19,Long_name,Emb,Don't Buy,3.7,#VALUE!,#VALUE!,,Do not Join it,,(89 Reviews),Mumbai + 4 more,36 years old,51-200 Employees (India),#VALUE!,,Manufacturing,
5800,Rishabh Instrume...,Rishabh Instrume...,19,Long_name,Ris,Don't Buy,3.7,3.7,3.7,,Do not Join it,,(89 Reviews),Private,"Nasik/Nashik,Maharashtra + 10 more",37 years old,37,201-500 Employees (India),Manufacturing,
5801,Stemmons Busines...,Stemmons Busines...,19,Long_name,Ste,Don't Buy,3.7,3.7,3.7,,Do not Join it,,(89 Reviews),Private,"Vadodara/Baroda,Gujarat",11 years old,11,201-500 Employees (India),BPO / Call Centre,
5803,Primus Super Spe...,Primus Super Spe...,19,Long_name,Pri,Don't Buy,3.2,3.2,3.2,,Do not Join it,,(89 Reviews),Private,New Delhi + 4 more,15 years old,15,201-500 Employees (India),Medical Services / Hospital,
5804,Maaden Phosphate...,Maaden Phosphate...,19,Long_name,Maa,Don't Buy,4.1,4.1,4.1,,Do not Join it,,(89 Reviews),JV,Al Jalamid + 4 more,13 years old,13,11-50 Employees (India),Metals & Mining,
5805,River Engineerin...,River Engineerin...,19,Long_name,Riv,Don't Buy,3.9,3.9,3.9,,Do not Join it,,(89 Reviews),Private,"Greater Noida,Uttar Pradesh",15 years old,15,51-200 Employees (India),Advertising / PR / Events,
5806,Shivalaya Constr...,Shivalaya Constr...,19,Long_name,Shi,Don't Buy,3.9,#VALUE!,#VALUE!,,Do not Join it,,(89 Reviews),Rohtak + 18 more,25 years old,51-200 Employees (India),#VALUE!,,Engineering & Construction,
5807,Fidelis Corporat...,Fidelis Corporat...,19,Long_name,Fid,Don't Buy,3.9,3.9,3.9,,Do not Join it,,(89 Reviews),Private,Bengaluru + 18 more,12 years old,12,1k-5k Employees (India),Recruitment / Staffing,
5811,SmartSchool Educ...,Smartschool Educ...,19,Long_name,Sma,Don't Buy,4,4,4,,Do not Join it,,(89 Reviews),Private,Noida + 3 more,11 years old,11,11-50 Employees (India),Hardware & Networking,
5812,Dhandhania Infot...,Dhandhania Infot...,19,Long_name,Dha,Don't Buy,3.5,3.5,3.5,,Do not Join it,,(89 Reviews),Private,Nagpur,15 years old,15,501-1k Employees (India),IT Services & Consulting,
5813,Vortex Engineeri...,Vortex Engineeri...,19,Long_name,Vor,Don't Buy,4,4,4,,Do not Join it,,(89 Reviews),Private,Chennai + 17 more,21 years old,21,201-500 Employees (India),Manufacturing,
5815,Hansa Research G...,Hansa Research G...,19,Long_name,Han,Don't Buy,3.7,3.7,3.7,,Do not Join it,,(89 Reviews),Private,"Kolkata,West Bengal + 16 more",39 years old,39,201-500 Employees (India),Internet,
5816,Manappuram Home ...,Manappuram Home ...,19,Long_name,Man,Don't Buy,3.8,3.8,3.8,,Do not Join it,,(89 Reviews),Private,Mumbai + 25 more,12 years old,12,201-500 Employees (India),Financial Services,
5820,Kef Infrastructu...,Kef Infrastructu...,19,Long_name,Kef,Don't Buy,4.1,4.2,4.2,,Do not Join it,,(89 Reviews),Private,Bangalore + 7 more,9 years old,9,11-50 Employees (India),Real Estate,
5821,Bsr Infratech In...,Bsr Infratech In...,19,Long_name,Bsr,Don't Buy,4,4,4,,Do not Join it,,(89 Reviews),Private,Bengaluru + 7 more,14 years old,14,1k-5k Employees (India),Engineering & Construction,
5823,Goel Ganga Devel...,Goel Ganga Devel...,19,Long_name,Goe,Buy,4.2,#VALUE!,#VALUE!,,Do not Join it,,(89 Reviews),Pune,40 years old,51-200 Employees (India),#VALUE!,,Real Estate,
5824,Oman Shapoorji L...,Oman Shapoorji L...,19,Long_name,Oma,Don't Buy,4.5,#VALUE!,#VALUE!,,Do not Join it,,(89 Reviews),Muscat + 3 more,47 years old,51-200 Employees (India),#VALUE!,,Engineering & Construction,
5826,B M Birla Heart ...,B M Birla Heart ...,19,Long_name,B M,Don't Buy,4.1,4.1,4.1,,Do not Join it,,(89 Reviews),Private,Kolkata + 5 more,33 years old,33,1k-5k Employees (India),Medical Services / Hospital,
5834,Sagitec Solution...,Sagitec Solution...,19,Long_name,Sag,Don't Buy,3.9,#VALUE!,#VALUE!,,Do not Join it,,(89 Reviews),"Saint Paul,Minnesota + 1 more",18 years old,51-200 Employees (India),#VALUE!,,IT Services & Consulting,
5835,Ortel Communicat...,Ortel Communicat...,19,Long_name,Ort,Don't Buy,3.4,3.4,3.4,,Do not Join it,,(89 Reviews),Public,"Bhubaneswar,Odisha + 16 more",27 years old,27,51-200 Employees (India),Telecom / ISP,
5839,Amnex Infotechno...,Amnex Infotechno...,19,Long_name,Amn,Don't Buy,3.7,#VALUE!,#VALUE!,,Do not Join it,,(89 Reviews),Ahmedabad + 9 more,14 years old,501-1k Employees (India),#VALUE!,,IT Services & Consulting,
5840,VRVS Electrical ...,Vrvs Electrical ...,19,Long_name,Vrv,Don't Buy,4.1,#VALUE!,#VALUE!,,Do not Join it,,(89 Reviews),Hyderabad + 4 more,23 years old,501-1k Employees (India),#VALUE!,,Electronics Manufacturing,
5841,S AND IB SERVICE...,S And Ib Service...,19,Long_name,S A,Don't Buy,4,4,4,,Do not Join it,,(89 Reviews),Private,Kolkata + 11 more,34 years old,34,201-500 Employees (India),Facility Management Services,
5842,Opgs Power Gujar...,Opgs Power Gujar...,19,Long_name,Opg,Don't Buy,4,4,4,,Do not Join it,,(89 Reviews),Private,"Toronto,Ontario + 8 more",14 years old,14,201-500 Employees (India),Internet,
5843,Pullman New Delh...,Pullman New Delh...,19,Long_name,Pul,Don't Buy,4.4,#VALUE!,#VALUE!,,Do not Join it,,(89 Reviews),New Delhi,7 years old,201-500 Employees (India),#VALUE!,,Hotels & Restaurants,
5845,Qualsquad Infote...,Qualsquad Infote...,19,Long_name,Qua,Don't Buy,3.2,3.3,3.3,,Do not Join it,,(89 Reviews),Private,Kolkata + 1 more,7 years old,7,51-200 Employees (India),IT Services & Consulting,
5846,Terralogic Softw...,Terralogic Softw...,19,Long_name,Ter,Buy,3.6,3.6,3.6,,Do not Join it,,(89 Reviews),Private,San Jose + 5 more,14 years old,14,201-500 Employees (India),Design,
5848,Connectwise Indi...,Connectwise Indi...,19,Long_name,Con,Don't Buy,4.1,4.2,4.2,,Do not Join it,,(89 Reviews),Pune + 3 more,1k-5k Employees (India),,0,,IT Services & Consulting,
5851,Country Holidays...,Country Holidays...,19,Long_name,Cou,Don't Buy,4.5,#VALUE!,#VALUE!,,Do not Join it,,(89 Reviews),Private,"New Delhi,Delhi + 2 more",201-500 Employees (India),#VALUE!,,Travel & Tourism,
5852,Grant Thornton B...,Grant Thornton B...,19,Long_name,Gra,Buy,3.8,3.8,3.8,,Do not Join it,,(89 Reviews),LLP,"New Delhi,Delhi + 13 more",87 years old,87,1k-5k Employees (India),Management Consulting,
5854,House Of Diagnos...,House Of Diagnos...,19,Long_name,Hou,Don't Buy,4.1,4.1,4.1,,Do not Join it,,(89 Reviews),Private,"Delhi/NCR,Delhi + 1 more",14 years old,14,501-1k Employees (India),Healthcare / Pharma,
5856,Madura Fashion &...,Madura Fashion &...,19,Long_name,Mad,Don't Buy,4.2,4.2,4.2,,Do not Join it,,(247 Reviews),Private,Mumbai + 24 more,34 years old,34,201-500 Employees (India),Retail,
5857,Reserve Bank of ...,Reserve Bank Of ...,19,Long_name,Res,Don't Buy,3.9,3.9,3.9,,Do not Join it,,(180 Reviews),Private,Mumbai + 19 more,87 years old,87,10k-50k Employees (India),Financial Services,
5860,NIS Management P...,Nis Management P...,19,Long_name,Nis,Don't Buy,3.8,3.8,3.8,,Do not Join it,,(88 Reviews),Private,Kolkata + 11 more,37 years old,37,51-200 Employees (India),Law Enforcement / Security Services,
5861,South Central Ra...,South Central Ra...,19,Long_name,Sou,Don't Buy,4.5,4.5,4.5,,Do not Join it,,(88 Reviews),Private,Secunderabad + 13 more,56 years old,56,1k-5k Employees (Global),Railways,
5865,Chanakya IAS Aca...,Chanakya Ias Aca...,19,Long_name,Cha,Don't Buy,3.4,3.4,3.4,,Do not Join it,,(88 Reviews),Private,New Delhi + 15 more,29 years old,29,11-50 Employees (India),Education / Training,
5867,Tonglit Autogist...,Tonglit Autogist...,19,Long_name,Ton,Buy,3.8,3.8,3.8,,Do not Join it,,(88 Reviews),Private,"Chennai,Tamil Nadu + 8 more",12 years old,12,51-200 Employees (India),Financial Services,
5869,Tecnotree Conver...,Tecnotree Conver...,19,Long_name,Tec,Buy,3.6,3.6,3.6,,Do not Join it,,(88 Reviews),Private,"Espoo,Uusimaa",44 years old,44,201-500 Employees (India),Internet,
5870,Eurolife Healthc...,Eurolife Healthc...,19,Long_name,Eur,Don't Buy,3.3,3.3,3.3,,Do not Join it,,(88 Reviews),Private,"Mumbai,Maharashtra + 8 more",21 years old,21,51-200 Employees (India),Pharmaceutical & Life Sciences,
5875,Ansal Housing & ...,Ansal Housing & ...,19,Long_name,Ans,Don't Buy,3.4,3.4,3.4,,Do not Join it,,(88 Reviews),Public,"Delhi/NCR,New Delhi + 11 more",39 years old,39,201-500 Employees (India),Real Estate,
5877,International Pa...,International Pa...,19,Long_name,Int,Don't Buy,4.3,4.3,4.3,,Do not Join it,,(88 Reviews),Public,Hyderabad + 3 more,58 years old,58,10k-50k Employees (India),Manufacturing,
5878,Central Electron...,Central Electron...,19,Long_name,Cen,Don't Buy,3.7,3.7,3.7,,Do not Join it,,(88 Reviews),Private,Ghaziabad + 6 more,48 years old,48,1k-5k Employees (India),Government / Public Administration,
5879,Qualsquad Infote...,Qualsquad Infote...,19,Long_name,Qua,Don't Buy,3.2,3.3,3.3,,Do not Join it,,(88 Reviews),Private,Kolkata + 1 more,7 years old,7,51-200 Employees (India),IT Services & Consulting,
5880,DigiVersal Consu...,Digiversal Consu...,19,Long_name,Dig,Don't Buy,3.3,3.4,3.4,,Do not Join it,,(88 Reviews),Private,Noida + 1 more,7 years old,7,201-500 Employees (India),Internet,
5881,Hindustan Platin...,Hindustan Platin...,19,Long_name,Hin,Don't Buy,3.7,3.7,3.7,,Do not Join it,,(88 Reviews),Private,Navi Mumbai + 1 more,61 years old,61,501-1k Employees (India),Manufacturing,
5886,Casino Air Cater...,Casino Air Cater...,19,Long_name,Cas,Don't Buy,4,4,4,,Do not Join it,,(88 Reviews),Private,"Kochi/Cochin,Kerala + 11 more",17 years old,17,1k-5k Employees (Global),Facility Management Services,
5888,International Pa...,International Pa...,19,Long_name,Int,Don't Buy,4.3,4.3,4.3,,Do not Join it,,(88 Reviews),Public,Hyderabad + 3 more,58 years old,58,10k-50k Employees (India),Manufacturing,
5889,Morarjee Textile...,Morarjee Textile...,19,Long_name,Mor,Don't Buy,3.8,3.8,3.8,,Do not Join it,,(88 Reviews),Public,"Mumbai,Maharashtra + 3 more",151 years old,151,201-500 Employees (India),Manufacturing,
5891,NIS Management P...,Nis Management P...,19,Long_name,Nis,Don't Buy,3.8,3.8,3.8,,Do not Join it,,(88 Reviews),Private,Kolkata + 11 more,37 years old,37,51-200 Employees (India),Law Enforcement / Security Services,
5892,Chanakya IAS Aca...,Chanakya Ias Aca...,19,Long_name,Cha,Don't Buy,3.4,3.4,3.4,,Do not Join it,,(88 Reviews),Private,New Delhi + 15 more,29 years old,29,11-50 Employees (India),Education / Training,
5895,Central Electron...,Central Electron...,19,Long_name,Cen,Don't Buy,3.7,3.7,3.7,,Do not Join it,,(88 Reviews),Private,Ghaziabad + 6 more,48 years old,48,1k-5k Employees (India),Government / Public Administration,
5896,Tecnotree Conver...,Tecnotree Conver...,19,Long_name,Tec,Buy,3.6,3.6,3.6,,Do not Join it,,(88 Reviews),Private,"Espoo,Uusimaa",44 years old,44,201-500 Employees (India),Internet,
5897,Cherry Hill Inte...,Cherry Hill Inte...,19,Long_name,Che,Don't Buy,4.1,4.1,4.1,,Do not Join it,,(88 Reviews),Private,New Delhi + 6 more,35 years old,35,201-500 Employees (India),Architecture / Interior Design,
5901,Tonglit Autogist...,Tonglit Autogist...,19,Long_name,Ton,Buy,3.8,3.8,3.8,,Do not Join it,,(88 Reviews),Private,"Chennai,Tamil Nadu + 8 more",12 years old,12,51-200 Employees (India),Financial Services,
5904,The Zuri Hotels ...,The Zuri Hotels ...,19,Long_name,The,Buy,4.1,4.1,4.1,,Do not Join it,,(88 Reviews),Private,Bengaluru + 7 more,14 years old,14,501-1k Employees (India),Hotels & Restaurants,
5905,Datasigns Techno...,Datasigns Techno...,19,Long_name,Dat,Don't Buy,4.5,4.6,4.6,,Do not Join it,,(88 Reviews),Private,"Bangalore,Karnataka + 4 more",6 years old,6,51-200 Employees (India),FinTech / Payments,
5907,Grant Thornton B...,Grant Thornton B...,19,Long_name,Gra,Buy,3.8,3.8,3.8,,Do not Join it,,(88 Reviews),LLP,"New Delhi,Delhi + 13 more",87 years old,87,1k-5k Employees (India),Management Consulting,
5908,Sundaram Home Fi...,Sundaram Home Fi...,19,Long_name,Sun,Don't Buy,4,4,4,,Do not Join it,,(88 Reviews),Public,"Chennai,Tamil Nadu + 35 more",23 years old,23,1k-5k Employees (India),NBFC,
5910,Sundaram Home Fi...,Sundaram Home Fi...,19,Long_name,Sun,Don't Buy,4,4,4,,Do not Join it,,(88 Reviews),Public,"Chennai,Tamil Nadu + 35 more",23 years old,23,1k-5k Employees (India),NBFC,
5911,Jubilant Ingrevi...,Jubilant Ingrevi...,19,Long_name,Jub,Don't Buy,4.1,#VALUE!,#VALUE!,,Do not Join it,,(88 Reviews),"Noida,Uttar Pradesh + 8 more",2 years old,201-500 Employees (India),#VALUE!,,,
5914,Infineon Technol...,Infineon Technol...,19,Long_name,Inf,Don't Buy,4.1,4.1,4.1,,Do not Join it,,(88 Reviews),Private,"Neubiberg,Bavaria + 5 more",23 years old,23,501-1k Employees (India),Internet,
5915,Jamboree Educati...,Jamboree Educati...,19,Long_name,Jam,Don't Buy,3.6,3.6,3.6,,Do not Join it,,(88 Reviews),Private,Delhi + 15 more,29 years old,29,201-500 Employees (India),Internet,
5916,Numeric Power Sy...,Numeric Power Sy...,19,Long_name,Num,Don't Buy,4,4,4,,Do not Join it,,(87 Reviews),Public,Chennai + 28 more,38 years old,38,5k-10k Employees (India),Electronics Manufacturing,
